Gen	MaxFit	AvgFit	Diversity
2144	0.3067	0.2878	1.89e-02
2145	0.3004	0.2875	1.29e-02
2146	0.2997	0.2811	1.86e-02
2147	0.3137	0.2875	2.62e-02
2148	0.3137	0.2915	2.21e-02
2149	0.3137	0.2845	2.92e-02
2150	0.2997	0.2804	1.93e-02
2151	0.3131	0.2873	2.58e-02
2152	0.3214	0.2969	2.45e-02
2153	0.3214	0.2974	2.40e-02
2154	0.3214	0.2983	2.30e-02
2155	0.3214	0.2981	2.32e-02
2156	0.3214	0.3022	1.91e-02
2157	0.3144	0.2968	1.76e-02
2158	0.3284	0.2992	2.91e-02
2159	0.3207	0.2981	2.26e-02
2160	0.3201	0.3039	1.62e-02
2161	0.3207	0.3006	2.01e-02
2162	0.3201	0.3009	1.92e-02
2163	0.3272	0.3051	2.21e-02
2164	0.3201	0.3024	1.77e-02
2165	0.3272	0.3033	2.39e-02
2166	0.3201	0.3027	1.74e-02
2167	0.3131	0.2977	1.54e-02
2168	0.3342	0.3056	2.86e-02
2169	0.3196	0.3003	1.93e-02
2170	0.3262	0.3094	1.68e-02
2171	0.3333	0.3164	1.69e-02
2172	0.3267	0.3071	1.96e-02
2173	0.3337	0.3114	2.23e-02
2174	0.3196	0.3036	1.60e-02
2175	0.3272	0.3084	1.88e-02
2176	0.3277	0.3035	2.42e-02
2177	0.3488	0.3207	2.81e-02
2178	0.3342	0.3175	1.67e-02
2179	0.3478	0.3241	2.37e-02
2180	0.3412	0.3172	2.40e-02
2181	0.3483	0.3261	2.22e-02
2182	0.3412	0.3213	1.99e-02
2183	0.3342	0.3176	1.66e-02
2184	0.3337	0.3111	2.27e-02
2185	0.3342	0.3075	2.67e-02
2186	0.3407	0.3179	2.28e-02
2187	0.3407	0.3146	2.62e-02
2188	0.3337	0.3182	1.55e-02
2189	0.3407	0.3200	2.08e-02
2190	0.3412	0.3240	1.72e-02
2191	0.3478	0.3222	2.56e-02
2192	0.3407	0.3219	1.88e-02
2193	0.3478	0.3242	2.36e-02
2194	0.3337	0.3246	9.09e-03
2195	0.3483	0.3312	1.70e-02
2196	0.3478	0.3282	1.96e-02
2197	0.3478	0.3235	2.43e-02
2198	0.3478	0.3222	2.56e-02
2199	0.3478	0.3232	2.46e-02
2200	0.3337	0.3199	1.38e-02
2201	0.3337	0.3245	9.24e-03
2202	0.3403	0.3217	1.87e-02
2203	0.3342	0.3101	2.41e-02
2204	0.3412	0.3190	2.22e-02
2205	0.3412	0.3250	1.62e-02
2206	0.3418	0.3320	9.82e-03
2207	0.3418	0.3323	9.47e-03
2208	0.3488	0.3287	2.01e-02
2209	0.3553	0.3385	1.68e-02
2210	0.3553	0.3387	1.66e-02
2211	0.3623	0.3356	2.68e-02
2212	0.3623	0.3351	2.72e-02
2213	0.3623	0.3491	1.32e-02
2214	0.3689	0.3517	1.72e-02
2215	0.3694	0.3503	1.91e-02
2216	0.3694	0.3553	1.41e-02
2217	0.3689	0.3559	1.30e-02
2218	0.3827	0.3655	1.72e-02
2219	0.3901	0.3671	2.29e-02
2220	0.3827	0.3653	1.73e-02
2221	0.3756	0.3545	2.11e-02
2222	0.3827	0.3511	3.15e-02
2223	0.3686	0.3475	2.11e-02
2224	0.3686	0.3462	2.24e-02
2225	0.3619	0.3327	2.92e-02
2226	0.3694	0.3497	1.97e-02
2227	0.3553	0.3454	9.87e-03
2228	0.3553	0.3451	1.02e-02
2229	0.3623	0.3463	1.61e-02
2230	0.3694	0.3533	1.61e-02
2231	0.3694	0.3560	1.34e-02
2232	0.3619	0.3530	8.89e-03
2233	0.3623	0.3513	1.11e-02
2234	0.3689	0.3510	1.80e-02
2235	0.3689	0.3582	1.07e-02
2236	0.3760	0.3593	1.67e-02
2237	0.3689	0.3551	1.39e-02
2238	0.3760	0.3591	1.68e-02
2239	0.3760	0.3540	2.20e-02
2240	0.3689	0.3350	3.39e-02
2241	0.3619	0.3346	2.72e-02
2242	0.3623	0.3362	2.62e-02
2243	0.3615	0.3355	2.60e-02
2244	0.3548	0.3443	1.06e-02
2245	0.3686	0.3484	2.02e-02
2246	0.3623	0.3522	1.02e-02
2247	0.3553	0.3383	1.70e-02
2248	0.3619	0.3415	2.03e-02
2249	0.3760	0.3527	2.33e-02
2250	0.3686	0.3478	2.08e-02
2251	0.3689	0.3538	1.51e-02
2252	0.3760	0.3549	2.12e-02
2253	0.3694	0.3542	1.52e-02
2254	0.3699	0.3505	1.94e-02
2255	0.3695	0.3494	2.01e-02
2256	0.3623	0.3449	1.75e-02
2257	0.3691	0.3415	2.76e-02
2258	0.3550	0.3383	1.67e-02
2259	0.3550	0.3353	1.96e-02
2260	0.3484	0.3313	1.71e-02
2261	0.3616	0.3394	2.22e-02
2262	0.3624	0.3394	2.30e-02
2263	0.3689	0.3419	2.71e-02
2264	0.3689	0.3530	1.59e-02
2265	0.3690	0.3519	1.71e-02
2266	0.3624	0.3420	2.03e-02
2267	0.3553	0.3364	1.89e-02
2268	0.3478	0.3353	1.24e-02
2269	0.3478	0.3298	1.79e-02
2270	0.3478	0.3320	1.58e-02
2271	0.3408	0.3318	9.02e-03
2272	0.3483	0.3307	1.76e-02
2273	0.3619	0.3281	3.38e-02
2274	0.3478	0.3229	2.49e-02
2275	0.3407	0.3170	2.38e-02
2276	0.3549	0.3187	3.62e-02
2277	0.3196	0.3087	1.09e-02
2278	0.3262	0.3141	1.22e-02
2279	0.3403	0.3138	2.65e-02
2280	0.3474	0.3284	1.89e-02
2281	0.3474	0.3310	1.63e-02
2282	0.3474	0.3286	1.88e-02
2283	0.3412	0.3310	1.02e-02
2284	0.3544	0.3347	1.97e-02
2285	0.3474	0.3273	2.00e-02
2286	0.3403	0.3209	1.94e-02
2287	0.3544	0.3390	1.54e-02
2288	0.3548	0.3382	1.66e-02
2289	0.3615	0.3410	2.05e-02
2290	0.3686	0.3372	3.13e-02
2291	0.3553	0.3356	1.97e-02
2292	0.3615	0.3294	3.21e-02
2293	0.3544	0.3329	2.15e-02
2294	0.3615	0.3380	2.35e-02
2295	0.3544	0.3368	1.76e-02
2296	0.3474	0.3246	2.28e-02
2297	0.3544	0.3276	2.68e-02
2298	0.3544	0.3269	2.75e-02
2299	0.3267	0.2990	2.77e-02
2300	0.3267	0.3003	2.63e-02
2301	0.3267	0.3081	1.86e-02
2302	0.3337	0.3070	2.67e-02
2303	0.3201	0.3065	1.36e-02
2304	0.3196	0.2913	2.83e-02
2305	0.3201	0.2935	2.66e-02
2306	0.3118	0.2826	2.92e-02
2307	0.3047	0.2789	2.58e-02
2308	0.3121	0.2875	2.46e-02
2309	0.3121	0.2857	2.65e-02
2310	0.3055	0.2823	2.33e-02
2311	0.2980	0.2783	1.98e-02
2312	0.2985	0.2840	1.45e-02
2313	0.2985	0.2830	1.55e-02
2314	0.3055	0.2833	2.22e-02
2315	0.3061	0.2857	2.04e-02
2316	0.3055	0.2893	1.62e-02
2317	0.3061	0.2905	1.56e-02
2318	0.3126	0.2901	2.25e-02
2319	0.3055	0.2888	1.67e-02
2320	0.2985	0.2860	1.25e-02
2321	0.3055	0.2901	1.55e-02
2322	0.3126	0.2897	2.29e-02
2323	0.3055	0.2901	1.54e-02
2324	0.3201	0.2908	2.93e-02
2325	0.3055	0.2890	1.66e-02
2326	0.3196	0.2899	2.97e-02
2327	0.3061	0.2894	1.66e-02
2328	0.3067	0.2896	1.71e-02
2329	0.3061	0.2820	2.41e-02
2330	0.3067	0.2851	2.16e-02
2331	0.3074	0.2905	1.69e-02
2332	0.3067	0.2876	1.91e-02
2333	0.3067	0.2879	1.88e-02
2334	0.3137	0.2912	2.25e-02
2335	0.3081	0.2945	1.36e-02
2336	0.3207	0.2986	2.21e-02
2337	0.3207	0.3023	1.84e-02
2338	0.3207	0.2986	2.21e-02
2339	0.3277	0.2989	2.89e-02
2340	0.3277	0.3054	2.23e-02
2341	0.3418	0.3167	2.51e-02
2342	0.3347	0.3099	2.49e-02
2343	0.3488	0.3211	2.77e-02
2344	0.3488	0.3228	2.60e-02
2345	0.3424	0.3255	1.69e-02
2346	0.3418	0.3239	1.79e-02
2347	0.3424	0.3256	1.68e-02
2348	0.3488	0.3182	3.06e-02
2349	0.3418	0.3150	2.68e-02
2350	0.3483	0.3299	1.84e-02
2351	0.3623	0.3422	2.01e-02
2352	0.3553	0.3279	2.74e-02
2353	0.3623	0.3357	2.67e-02
2354	0.3623	0.3411	2.12e-02
2355	0.3619	0.3413	2.06e-02
2356	0.3483	0.3316	1.67e-02
2357	0.3483	0.3323	1.60e-02
2358	0.3553	0.3348	2.05e-02
2359	0.3553	0.3410	1.42e-02
2360	0.3619	0.3432	1.87e-02
2361	0.3619	0.3426	1.93e-02
2362	0.3548	0.3398	1.51e-02
2363	0.3483	0.3373	1.10e-02
2364	0.3412	0.3234	1.78e-02
2365	0.3478	0.3194	2.84e-02
2366	0.3615	0.3168	4.47e-02
2367	0.3474	0.3103	3.71e-02
2368	0.3333	0.3095	2.38e-02
2369	0.3403	0.3176	2.28e-02
2370	0.3403	0.3130	2.73e-02
2371	0.3474	0.3217	2.57e-02
2372	0.3337	0.3137	2.00e-02
2373	0.3478	0.3264	2.13e-02
2374	0.3548	0.3240	3.08e-02
2375	0.3478	0.3275	2.03e-02
2376	0.3548	0.3116	4.32e-02
2377	0.3267	0.3026	2.40e-02
2378	0.3196	0.3001	1.95e-02
2379	0.3267	0.3046	2.21e-02
2380	0.3337	0.3029	3.08e-02
2381	0.3342	0.3092	2.50e-02
2382	0.3196	0.3034	1.62e-02
2383	0.3333	0.3074	2.59e-02
2384	0.3267	0.3127	1.40e-02
2385	0.3267	0.3104	1.62e-02
2386	0.3262	0.3165	9.73e-03
2387	0.3478	0.3205	2.73e-02
2388	0.3403	0.3201	2.03e-02
2389	0.3337	0.3163	1.74e-02
2390	0.3407	0.3107	3.00e-02
2391	0.3408	0.3175	2.33e-02
2392	0.3272	0.3096	1.76e-02
2393	0.3337	0.3087	2.50e-02
2394	0.3337	0.3109	2.28e-02
2395	0.3337	0.3175	1.62e-02
2396	0.3407	0.3215	1.92e-02
2397	0.3337	0.3115	2.22e-02
2398	0.3337	0.3086	2.51e-02
2399	0.3478	0.3189	2.89e-02
2400	0.3342	0.3186	1.55e-02
2401	0.3407	0.3184	2.24e-02
2402	0.3337	0.3149	1.88e-02
2403	0.3337	0.3139	1.98e-02
2404	0.3342	0.3143	1.99e-02
2405	0.3272	0.3138	1.34e-02
2406	0.3267	0.3007	2.60e-02
2407	0.3196	0.2996	2.01e-02
2408	0.3196	0.2932	2.64e-02
2409	0.3131	0.2929	2.02e-02
2410	0.3061	0.2847	2.13e-02
2411	0.3061	0.2865	1.96e-02
2412	0.3267	0.2935	3.32e-02
2413	0.3196	0.2989	2.08e-02
2414	0.3272	0.3078	1.94e-02
2415	0.3267	0.3104	1.63e-02
2416	0.3201	0.3096	1.05e-02
2417	0.3272	0.3153	1.18e-02
2418	0.3267	0.3143	1.23e-02
2419	0.3342	0.3171	1.71e-02
2420	0.3337	0.3163	1.74e-02
2421	0.3342	0.3164	1.78e-02
2422	0.3337	0.3092	2.45e-02
2423	0.3201	0.3030	1.72e-02
2424	0.3267	0.3077	1.90e-02
2425	0.3196	0.3036	1.60e-02
2426	0.3407	0.3102	3.06e-02
2427	0.3337	0.3009	3.28e-02
2428	0.3201	0.2929	2.72e-02
2429	0.3196	0.2924	2.72e-02
2430	0.3051	0.2891	1.60e-02
2431	0.3121	0.2859	2.63e-02
2432	0.3051	0.2874	1.77e-02
2433	0.3051	0.2874	1.77e-02
2434	0.3121	0.2901	2.20e-02
2435	0.3055	0.2914	1.41e-02
2436	0.3121	0.2915	2.07e-02
2437	0.3192	0.2925	2.67e-02
2438	0.3121	0.2905	2.17e-02
2439	0.3055	0.2891	1.64e-02
2440	0.3055	0.2865	1.90e-02
2441	0.3121	0.2884	2.38e-02
2442	0.3055	0.2820	2.35e-02
2443	0.2974	0.2758	2.16e-02
2444	0.2977	0.2789	1.88e-02
2445	0.2980	0.2789	1.91e-02
2446	0.2980	0.2785	1.95e-02
2447	0.3118	0.2892	2.26e-02
2448	0.3047	0.2874	1.73e-02
2449	0.3051	0.2921	1.30e-02
2450	0.3049	0.2882	1.66e-02
2451	0.3049	0.2883	1.66e-02
2452	0.3118	0.2885	2.33e-02
2453	0.3044	0.2780	2.64e-02
2454	0.2977	0.2881	9.62e-03
2455	0.2974	0.2809	1.64e-02
2456	0.2922	0.2753	1.69e-02
2457	0.3118	0.2891	2.27e-02
2458	0.2977	0.2741	2.36e-02
2459	0.3051	0.2821	2.30e-02
2460	0.3192	0.2926	2.66e-02
2461	0.3188	0.3016	1.72e-02
2462	0.3126	0.2988	1.38e-02
2463	0.3193	0.2931	2.63e-02
2464	0.2981	0.2819	1.61e-02
2465	0.2983	0.2892	9.16e-03
2466	0.3047	0.2855	1.93e-02
2467	0.2974	0.2696	2.78e-02
2468	0.2910	0.2563	3.47e-02
2469	0.2980	0.2596	3.84e-02
2470	0.3051	0.2793	2.58e-02
2471	0.2980	0.2688	2.93e-02
2472	0.3051	0.2739	3.12e-02
2473	0.3121	0.2872	2.49e-02
2474	0.3196	0.2985	2.12e-02
2475	0.3267	0.3004	2.62e-02
2476	0.3121	0.2988	1.33e-02
2477	0.3333	0.3111	2.22e-02
2478	0.3267	0.3055	2.11e-02
2479	0.3268	0.3032	2.36e-02
2480	0.3192	0.3039	1.53e-02
2481	0.3263	0.3078	1.84e-02
2482	0.3334	0.3109	2.26e-02
2483	0.3260	0.2993	2.67e-02
2484	0.3193	0.3037	1.57e-02
2485	0.3187	0.2997	1.90e-02
2486	0.3192	0.3038	1.54e-02
2487	0.3267	0.2995	2.72e-02
2488	0.3126	0.2979	1.47e-02
2489	0.3121	0.2931	1.91e-02
2490	0.3192	0.3003	1.90e-02
2491	0.3196	0.2961	2.35e-02
2492	0.3056	0.2934	1.22e-02
2493	0.3267	0.2977	2.89e-02
2494	0.3198	0.3002	1.96e-02
2495	0.3122	0.2867	2.54e-02
2496	0.3126	0.2831	2.95e-02
2497	0.2985	0.2763	2.22e-02
2498	0.2985	0.2718	2.67e-02
2499	0.2840	0.2620	2.20e-02
2500	0.2845	0.2657	1.88e-02
2501	0.2910	0.2654	2.56e-02
2502	0.2840	0.2654	1.86e-02
2503	0.2915	0.2761	1.55e-02
2504	0.2977	0.2717	2.59e-02
2505	0.2915	0.2710	2.05e-02
2506	0.2840	0.2734	1.06e-02
2507	0.2981	0.2799	1.82e-02
2508	0.2981	0.2791	1.90e-02
2509	0.2910	0.2678	2.32e-02
2510	0.2910	0.2758	1.52e-02
2511	0.2984	0.2780	2.04e-02
2512	0.2910	0.2727	1.83e-02
2513	0.2977	0.2726	2.51e-02
2514	0.2981	0.2754	2.27e-02
2515	0.2907	0.2748	1.59e-02
2516	0.2910	0.2720	1.90e-02
2517	0.2910	0.2722	1.88e-02
2518	0.2915	0.2726	1.89e-02
2519	0.2906	0.2756	1.50e-02
2520	0.2836	0.2730	1.06e-02
2521	0.2910	0.2679	2.32e-02
2522	0.2840	0.2562	2.77e-02
2523	0.2769	0.2511	2.58e-02
2524	0.2765	0.2509	2.56e-02
2525	0.2765	0.2589	1.76e-02
2526	0.2840	0.2607	2.32e-02
2527	0.2920	0.2663	2.57e-02
2528	0.2915	0.2727	1.88e-02
2529	0.2980	0.2781	1.99e-02
2530	0.2910	0.2754	1.56e-02
2531	0.2910	0.2709	2.01e-02
2532	0.2910	0.2716	1.94e-02
2533	0.3055	0.2726	3.29e-02
2534	0.3126	0.2834	2.92e-02
2535	0.3051	0.2889	1.62e-02
2536	0.3121	0.2874	2.48e-02
2537	0.3192	0.2919	2.73e-02
2538	0.3333	0.3021	3.12e-02
2539	0.3262	0.3041	2.21e-02
2540	0.3262	0.3029	2.34e-02
2541	0.3262	0.3019	2.44e-02
2542	0.3333	0.3113	2.19e-02
2543	0.3051	0.2884	1.67e-02
2544	0.3121	0.2827	2.94e-02
2545	0.3118	0.2926	1.92e-02
2546	0.3256	0.2999	2.57e-02
2547	0.3256	0.3000	2.56e-02
2548	0.3330	0.3100	2.30e-02
2549	0.3259	0.3068	1.92e-02
2550	0.3330	0.3042	2.88e-02
2551	0.3256	0.3017	2.39e-02
2552	0.3190	0.3031	1.59e-02
2553	0.3188	0.3036	1.52e-02
2554	0.3186	0.3021	1.65e-02
2555	0.3189	0.2978	2.11e-02
2556	0.3118	0.2888	2.30e-02
2557	0.2980	0.2784	1.97e-02
2558	0.2908	0.2721	1.87e-02
2559	0.2907	0.2591	3.16e-02
2560	0.2907	0.2633	2.73e-02
2561	0.2980	0.2570	4.10e-02
2562	0.3000	0.2725	2.76e-02
2563	0.2977	0.2705	2.72e-02
2564	0.2771	0.2533	2.38e-02
2565	0.2706	0.2505	2.01e-02
2566	0.2701	0.2480	2.21e-02
2567	0.2776	0.2560	2.16e-02
2568	0.2765	0.2456	3.09e-02
2569	0.2633	0.2438	1.95e-02
2570	0.2765	0.2515	2.50e-02
2571	0.2699	0.2542	1.57e-02
2572	0.2695	0.2552	1.43e-02
2573	0.2699	0.2549	1.50e-02
2574	0.2833	0.2580	2.52e-02
2575	0.2765	0.2578	1.87e-02
2576	0.2903	0.2635	2.68e-02
2577	0.2695	0.2526	1.69e-02
2578	0.2762	0.2541	2.21e-02
2579	0.2833	0.2607	2.26e-02
2580	0.2769	0.2612	1.57e-02
2581	0.2830	0.2586	2.45e-02
2582	0.2908	0.2691	2.16e-02
2583	0.2974	0.2640	3.34e-02
2584	0.2836	0.2614	2.21e-02
2585	0.2765	0.2564	2.02e-02
2586	0.2695	0.2502	1.92e-02
2587	0.2836	0.2632	2.04e-02
2588	0.2836	0.2610	2.26e-02
2589	0.2906	0.2745	1.61e-02
2590	0.3044	0.2795	2.50e-02
2591	0.3115	0.2869	2.46e-02
2592	0.3186	0.2871	3.14e-02
2593	0.3047	0.2806	2.42e-02
2594	0.2906	0.2720	1.86e-02
2595	0.2974	0.2692	2.82e-02
2596	0.2903	0.2688	2.15e-02
2597	0.2836	0.2648	1.87e-02
2598	0.2833	0.2670	1.63e-02
2599	0.2906	0.2679	2.27e-02
2600	0.2765	0.2643	1.22e-02
2601	0.2769	0.2605	1.64e-02
2602	0.3047	0.2653	3.95e-02
2603	0.2974	0.2647	3.27e-02
2604	0.2836	0.2642	1.94e-02
2605	0.2977	0.2734	2.43e-02
2606	0.2840	0.2602	2.37e-02
2607	0.2840	0.2590	2.49e-02
2608	0.2836	0.2654	1.81e-02
2609	0.2906	0.2710	1.96e-02
2610	0.3047	0.2718	3.29e-02
2611	0.2910	0.2672	2.38e-02
2612	0.2836	0.2673	1.63e-02
2613	0.2903	0.2693	2.10e-02
2614	0.2836	0.2647	1.88e-02
2615	0.2836	0.2626	2.09e-02
2616	0.2906	0.2668	2.38e-02
2617	0.2980	0.2688	2.93e-02
2618	0.2840	0.2647	1.92e-02
2619	0.2774	0.2594	1.80e-02
2620	0.2840	0.2686	1.53e-02
2621	0.2910	0.2699	2.11e-02
2622	0.3047	0.2731	3.17e-02
2623	0.2915	0.2722	1.93e-02
2624	0.2985	0.2726	2.60e-02
2625	0.2840	0.2640	2.00e-02
2626	0.2840	0.2654	1.86e-02
2627	0.2844	0.2688	1.56e-02
2628	0.2910	0.2694	2.16e-02
2629	0.2844	0.2686	1.59e-02
2630	0.2840	0.2645	1.95e-02
2631	0.2840	0.2691	1.49e-02
2632	0.2910	0.2717	1.93e-02
2633	0.2980	0.2761	2.20e-02
2634	0.2910	0.2725	1.85e-02
2635	0.2915	0.2761	1.54e-02
2636	0.3051	0.2762	2.89e-02
2637	0.3333	0.2980	3.53e-02
2638	0.3192	0.2889	3.03e-02
2639	0.3126	0.2917	2.08e-02
2640	0.3267	0.2980	2.87e-02
2641	0.3121	0.2878	2.43e-02
2642	0.3267	0.3107	1.60e-02
2643	0.3196	0.3076	1.20e-02
2644	0.3192	0.3025	1.67e-02
2645	0.3333	0.3127	2.06e-02
2646	0.3196	0.3029	1.68e-02
2647	0.3262	0.3068	1.94e-02
2648	0.3267	0.3106	1.61e-02
2649	0.3333	0.3136	1.96e-02
2650	0.3267	0.3138	1.28e-02
2651	0.3337	0.3135	2.02e-02
2652	0.3407	0.3125	2.83e-02
2653	0.3478	0.3178	3.00e-02
2654	0.3407	0.3161	2.46e-02
2655	0.3412	0.3203	2.09e-02
2656	0.3478	0.3256	2.22e-02
2657	0.3347	0.3257	9.03e-03
2658	0.3424	0.3245	1.78e-02
2659	0.3494	0.3112	3.82e-02
2660	0.3284	0.3087	1.96e-02
2661	0.3347	0.3056	2.91e-02
2662	0.3418	0.2988	4.29e-02
2663	0.3137	0.2947	1.90e-02
2664	0.3144	0.2913	2.30e-02
2665	0.3151	0.2886	2.66e-02
2666	0.3081	0.2899	1.82e-02
2667	0.3151	0.2915	2.36e-02
2668	0.2951	0.2795	1.56e-02
2669	0.3012	0.2819	1.92e-02
2670	0.2942	0.2779	1.63e-02
2671	0.3004	0.2741	2.63e-02
2672	0.2864	0.2720	1.45e-02
2673	0.2872	0.2714	1.58e-02
2674	0.2934	0.2677	2.56e-02
2675	0.2927	0.2685	2.42e-02
2676	0.2794	0.2664	1.30e-02
2677	0.2934	0.2759	1.75e-02
2678	0.2942	0.2814	1.28e-02
2679	0.3012	0.2783	2.29e-02
2680	0.2872	0.2746	1.27e-02
2681	0.2951	0.2783	1.68e-02
2682	0.3020	0.2799	2.21e-02
2683	0.2902	0.2702	2.00e-02
2684	0.2891	0.2643	2.49e-02
2685	0.2794	0.2615	1.79e-02
2686	0.2812	0.2628	1.85e-02
2687	0.2882	0.2655	2.26e-02
2688	0.2942	0.2703	2.39e-02
2689	0.3081	0.2850	2.31e-02
2690	0.3074	0.2855	2.18e-02
2691	0.3221	0.2956	2.65e-02
2692	0.3151	0.2966	1.85e-02
2693	0.3151	0.2964	1.88e-02
2694	0.3221	0.3005	2.16e-02
2695	0.3160	0.2995	1.65e-02
2696	0.3012	0.2860	1.51e-02
2697	0.3144	0.2925	2.18e-02
2698	0.3151	0.2960	1.91e-02
2699	0.3144	0.2946	1.98e-02
2700	0.3074	0.2924	1.50e-02
2701	0.3081	0.2910	1.72e-02
2702	0.3067	0.2884	1.83e-02
2703	0.3090	0.2908	1.82e-02
2704	0.3012	0.2810	2.01e-02
2705	0.3012	0.2852	1.60e-02
2706	0.3081	0.2896	1.86e-02
2707	0.3081	0.2917	1.64e-02
2708	0.3221	0.3054	1.68e-02
2709	0.3221	0.2997	2.24e-02
2710	0.3151	0.2980	1.72e-02
2711	0.3291	0.3047	2.44e-02
2712	0.3229	0.3074	1.55e-02
2713	0.3238	0.3108	1.30e-02
2714	0.3299	0.3141	1.57e-02
2715	0.3221	0.3031	1.90e-02
2716	0.3221	0.3088	1.33e-02
2717	0.3361	0.3136	2.25e-02
2718	0.3291	0.3091	2.00e-02
2719	0.3221	0.3107	1.14e-02
2720	0.3372	0.3132	2.40e-02
2721	0.3347	0.3145	2.03e-02
2722	0.3277	0.3149	1.28e-02
2723	0.3277	0.3184	9.29e-03
2724	0.3354	0.3193	1.61e-02
2725	0.3494	0.3264	2.31e-02
2726	0.3494	0.3253	2.41e-02
2727	0.3424	0.3255	1.69e-02
2728	0.3431	0.3288	1.43e-02
2729	0.3431	0.3200	2.31e-02
2730	0.3431	0.3212	2.18e-02
2731	0.3424	0.3237	1.87e-02
2732	0.3438	0.3229	2.09e-02
2733	0.3438	0.3226	2.13e-02
2734	0.3431	0.3203	2.28e-02
2735	0.3369	0.3203	1.66e-02
2736	0.3361	0.3212	1.49e-02
2737	0.3291	0.3166	1.25e-02
2738	0.3361	0.3196	1.65e-02
2739	0.3431	0.3243	1.88e-02
2740	0.3361	0.3160	2.01e-02
2741	0.3501	0.3249	2.52e-02
2742	0.3369	0.3129	2.40e-02
2743	0.3284	0.3090	1.93e-02
2744	0.3291	0.3130	1.61e-02
2745	0.3354	0.3153	2.01e-02
2746	0.3354	0.3163	1.91e-02
2747	0.3424	0.3188	2.36e-02
2748	0.3354	0.3188	1.65e-02
2749	0.3501	0.3248	2.53e-02
2750	0.3354	0.3126	2.27e-02
2751	0.3144	0.2999	1.45e-02
2752	0.3144	0.2955	1.89e-02
2753	0.3074	0.2942	1.32e-02
2754	0.3221	0.3051	1.70e-02
2755	0.3347	0.3137	2.10e-02
2756	0.3144	0.2934	2.09e-02
2757	0.3337	0.2972	3.65e-02
2758	0.3137	0.2944	1.93e-02
2759	0.3121	0.2915	2.06e-02
2760	0.3121	0.2939	1.82e-02
2761	0.3121	0.2904	2.18e-02
2762	0.3262	0.2924	3.39e-02
2763	0.3121	0.2877	2.44e-02
2764	0.3121	0.2855	2.66e-02
2765	0.3051	0.2888	1.63e-02
2766	0.3051	0.2897	1.54e-02
2767	0.3055	0.2897	1.58e-02
2768	0.3051	0.2893	1.58e-02
2769	0.3061	0.2887	1.74e-02
2770	0.3051	0.2796	2.56e-02
2771	0.3055	0.2772	2.83e-02
2772	0.2780	0.2644	1.36e-02
2773	0.2769	0.2624	1.45e-02
2774	0.2699	0.2576	1.23e-02
2775	0.2774	0.2583	1.91e-02
2776	0.2775	0.2612	1.62e-02
2777	0.2844	0.2687	1.57e-02
2778	0.2844	0.2643	2.01e-02
2779	0.2915	0.2690	2.25e-02
2780	0.2774	0.2534	2.40e-02
2781	0.2704	0.2485	2.19e-02
2782	0.2634	0.2451	1.83e-02
2783	0.2774	0.2471	3.03e-02
2784	0.2570	0.2420	1.50e-02
2785	0.2704	0.2454	2.50e-02
2786	0.2850	0.2503	3.47e-02
2787	0.2717	0.2494	2.23e-02
2788	0.2780	0.2495	2.85e-02
2789	0.2640	0.2519	1.21e-02
2790	0.2704	0.2469	2.35e-02
2791	0.2710	0.2467	2.43e-02
2792	0.2704	0.2440	2.64e-02
2793	0.2704	0.2487	2.16e-02
2794	0.2640	0.2456	1.84e-02
2795	0.2640	0.2495	1.45e-02
2796	0.2780	0.2554	2.26e-02
2797	0.2850	0.2559	2.91e-02
2798	0.2704	0.2492	2.12e-02
2799	0.2774	0.2555	2.20e-02
2800	0.2704	0.2525	1.79e-02
2801	0.2706	0.2553	1.52e-02
2802	0.2776	0.2620	1.56e-02
2803	0.2841	0.2644	1.97e-02
2804	0.2921	0.2623	2.97e-02
2805	0.2770	0.2562	2.07e-02
2806	0.2840	0.2618	2.21e-02
2807	0.2770	0.2613	1.56e-02
2808	0.2910	0.2647	2.63e-02
2809	0.2910	0.2689	2.21e-02
2810	0.2980	0.2771	2.09e-02
2811	0.2981	0.2745	2.35e-02
2812	0.2980	0.2867	1.13e-02
2813	0.3055	0.2883	1.73e-02
2814	0.3051	0.2873	1.78e-02
2815	0.2980	0.2828	1.53e-02
2816	0.2980	0.2831	1.49e-02
2817	0.2985	0.2864	1.21e-02
2818	0.2991	0.2827	1.63e-02
2819	0.3131	0.2850	2.81e-02
2820	0.3055	0.2841	2.15e-02
2821	0.3126	0.2822	3.04e-02
2822	0.2985	0.2829	1.56e-02
2823	0.2985	0.2821	1.64e-02
2824	0.2991	0.2807	1.83e-02
2825	0.2991	0.2831	1.59e-02
2826	0.2991	0.2825	1.66e-02
2827	0.2991	0.2828	1.62e-02
2828	0.2985	0.2809	1.76e-02
2829	0.2927	0.2792	1.35e-02
2830	0.3055	0.2837	2.18e-02
2831	0.2991	0.2853	1.38e-02
2832	0.3126	0.2846	2.80e-02
2833	0.3061	0.2905	1.56e-02
2834	0.3126	0.2970	1.56e-02
2835	0.3126	0.2971	1.55e-02
2836	0.3196	0.2999	1.97e-02
2837	0.3131	0.2960	1.71e-02
2838	0.3201	0.3006	1.96e-02
2839	0.3196	0.2971	2.25e-02
2840	0.3061	0.2922	1.39e-02
2841	0.3196	0.3005	1.92e-02
